OAVelocity,Peakmg,RMSmg,Kurtosis,CrestFactor,Skewness,Deviation,Peak-to-Peak Displacement,Time
236,1276,903,27,704,-10,291,22,2023-02-17 10:48:08
288,1203,851,12,998,-3,281,44,2023-02-17 10:49:17
258,1175,831,12,1228,-9,278,20,2023-02-17 10:51:17
242,1118,791,6,843,-7,277,14,2023-02-17 10:55:06
218,1265,895,25,723,-3,283,31,2023-02-17 10:56:42
226,1285,909,8,510,-1,287,34,2023-02-17 10:57:49
236,1225,867,3,1240,-9,294,26,2023-02-17 10:58:42
237,1190,842,-1,1154,-3,292,18,2023-02-17 11:01:12
237,950,672,-19,1470,1,287,27,2023-02-17 11:07:47
227,923,653,-6,1709,-1,285,22,2023-02-17 11:08:13
206,1196,846,3,1086,-3,282,12,2023-02-17 11:08:46
249,1095,775,4,1211,0,285,30,2023-02-17 11:10:50
211,1165,824,11,959,-7,290,12,2023-02-17 11:11:44
218,1217,861,12,1097,-9,289,26,2023-02-17 11:14:38
230,1175,831,-3,1218,-7,301,34,2023-02-17 11:17:15
231,1231,871,-5,1131,-5,278,26,2023-02-17 11:18:15
246,1012,716,20,1778,3,280,20,2023-02-17 11:26:10
237,957,677,-4,1563,-1,267,7,2023-02-17 11:31:20
212,1234,873,-7,1236,-1,294,12,2023-02-17 11:34:20
257,1139,806,-11,1321,6,307,25,2023-02-17 11:35:19
227,944,668,-5,870,-2,286,16,2023-02-17 11:36:13
217,1261,892,-5,934,-3,294,12,2023-02-17 11:37:14
206,1196,846,-8,1158,-4,282,17,2023-02-17 11:39:14
210,1153,816,13,331,-3,297,22,2023-02-17 11:39:40
217,1145,810,5,1381,-1,300,15,2023-02-17 11:40:45
218,1193,844,-3,1222,0,293,25,2023-02-17 11:42:08
212,1177,833,17,1413,-6,293,15,2023-02-17 11:44:14
208,909,643,-7,1757,4,283,18,2023-02-17 11:48:14
248,1081,765,2,1761,2,292,31,2023-02-17 11:51:44
230,1061,751,10,1502,0,282,15,2023-02-17 11:52:44
215,1208,855,5,1308,1,288,19,2023-02-17 11:53:43
267,1090,771,8,1398,0,287,55,2023-02-17 11:54:36
200,875,619,-39,1305,-1,296,26,2023-02-17 11:56:44
236,1049,742,-12,1419,1,288,21,2023-02-17 11:57:49
250,961,680,10,1662,3,273,19,2023-02-17 11:58:13
244,1037,734,6,1521,3,292,17,2023-02-17 11:59:19
196,875,619,-15,1954,4,304,22,2023-02-17 12:04:19
247,1112,787,17,1343,0,290,29,2023-02-17 12:06:12
226,1310,927,-9,1122,-2,302,22,2023-02-17 12:06:37
252,1039,735,1,877,1,285,34,2023-02-17 12:08:08
273,1367,967,-11,1035,3,278,13,2023-02-17 12:11:18
222,1322,935,0,1197,4,302,8,2023-02-17 12:12:43
217,1288,911,10,1360,-2,295,17,2023-02-17 12:17:13
242,1286,910,-9,890,-2,286,16,2023-02-17 12:23:07
262,1367,967,-15,942,-3,289,14,2023-02-17 12:26:14
201,1211,857,-10,1243,0,283,19,2023-02-17 12:29:44
222,1258,890,-9,1264,4,295,15,2023-02-17 12:32:45
232,1303,922,7,1070,-1,293,14,2023-02-17 12:33:20
209,1192,843,0,1168,0,282,18,2023-02-17 12:35:17
248,1128,798,4,966,-3,283,16,2023-02-17 12:37:44
260,1190,842,3,1482,6,320,22,2023-02-17 12:39:39
219,1165,824,-7,1284,-1,287,25,2023-02-17 12:42:11
221,1183,837,-14,1134,0,285,19,2023-02-17 12:42:50
244,1114,788,2,1527,5,282,17,2023-02-17 12:45:21
231,971,687,18,1773,5,279,14,2023-02-17 12:48:43
229,1156,818,13,1278,-1,297,13,2023-02-17 12:51:17
245,1146,811,-1,1366,5,293,24,2023-02-17 12:52:16
301,1382,978,7,1008,0,282,10,2023-02-17 12:54:12
272,1360,962,8,1203,0,291,13,2023-02-17 12:54:42
228,1254,887,4,1029,2,297,12,2023-02-17 13:02:16
234,1150,814,-8,1153,0,296,20,2023-02-17 13:08:12
225,1235,874,2,1177,0,290,18,2023-02-17 13:11:09
240,1077,762,6,1609,4,283,17,2023-02-17 13:11:44
215,1278,904,10,1329,0,282,14,2023-02-17 13:12:43
248,1084,767,13,1214,2,292,28,2023-02-17 13:13:42
231,967,684,14,1689,2,283,17,2023-02-17 13:16:43
218,1214,859,-14,1202,-3,291,13,2023-02-17 13:17:36
205,1190,842,2,913,1,294,13,2023-02-17 13:19:42
239,1016,719,-3,1279,3,292,20,2023-02-17 13:21:49
235,1109,785,-8,1467,7,296,22,2023-02-17 13:24:16
218,1230,870,-3,1255,2,292,21,2023-02-17 13:27:44
234,1156,818,3,1417,9,296,29,2023-02-17 13:28:43
220,1200,849,-3,1263,4,306,16,2023-02-17 13:29:48
229,1249,884,5,1335,-1,311,21,2023-02-17 13:30:14
242,1056,747,7,1643,0,290,32,2023-02-17 13:38:08
231,1305,923,-7,1171,3,295,33,2023-02-17 13:38:39
238,1070,757,-10,1375,3,289,26,2023-02-17 13:39:13
229,1165,824,-5,1119,1,300,28,2023-02-17 13:40:14
221,1158,819,0,1195,0,302,22,2023-02-17 13:43:10
243,1063,752,13,1565,7,290,23,2023-02-17 13:44:45
209,1131,800,4,1391,5,304,16,2023-02-17 13:47:07
244,1107,783,12,1465,3,306,33,2023-02-17 13:48:44
239,1269,898,0,1205,6,288,34,2023-02-17 14:00:08
216,1268,897,3,1299,12,288,17,2023-02-17 14:06:12
